-472.244	9.01269	1145.97		0.956824	-0.159203
-494.896	4.56294	1161.94		0.956824	-0.159203
-518.352	-0.0447236	1178.47		0.956824	-0.159203
-541.689	-4.62907	1194.92		0.956824	-0.159203
-564.87	-9.18265	1211.26		0.956824	-0.159203
-588.152	-13.7561	1227.67		0.956824	-0.159203
-611.057	-18.2555	1243.81		0.956824	-0.159203
-634.488	-22.8583	1260.33		0.956824	-0.159203
-661.771	-28.2178	1279.56		0.956824	-0.159203
-691.674	-34.0918	1300.63		0.956824	-0.159203
-721.21	-39.8939	1321.45		0.956824	-0.159203
-751	-45.7457	1342.45		0.956824	-0.159203
-780.813	-51.6021	1363.46		0.956824	-0.159203
-809.994	-57.3345	1384.03		0.956824	-0.159203
-839.808	-63.1911	1405.05		0.956824	-0.159203
-870.32	-69.1847	1426.55		0.956824	-0.159203
-899.66	-74.9482	1447.23		0.956824	-0.159203
-929.388	-80.7881	1468.19		0.956824	-0.159203
-957.861	-86.3811	1488.26		0.956824	-0.159203
-986.926	-92.0906	1508.74		0.956824	-0.159203
-1016.47	-97.8946	1529.57		0.956824	-0.159203
-1045.42	-103.582	1549.97		0.956824	-0.159203
-1073.9	-109.177	1570.05		0.956824	-0.159203
-1104	-115.089	1591.26		0.956824	-0.159203
-1133.43	-120.87	1612.01		0.956824	-0.159203
-1163.17	-126.711	1632.97		0.956824	-0.159203
-1190.89	-97.8049	1652.51		0.956824	-0.159203
-1219.31	-68.1706	1672.54		0.956824	-0.159203
-1248.35	-37.8906	1693.01		0.956824	-0.159203
-1277.56	-7.44034	1713.59		0.956824	-0.159203
-1306.58	2.22909	1734.05		0.956824	-0.159203
-1336.47	-3.6426	1755.12		0.956824	-0.159203
-1366.82	-9.60436	1776.51		0.956824	-0.159203
-1397.53	-15.6361	1798.15		0.956824	-0.159203
-1428.76	-21.7711	1820.17		0.956824	-0.159203
-1460.04	-27.9165	1842.22		0.956824	-0.159203
-1491.26	-34.0487	1864.22		0.956824	-0.159203
-1522.7	-40.2244	1886.38		0.956824	-0.159203
-1554.55	-46.4826	1908.83		0.956824	-0.159203
-1586.56	-52.7704	1931.4		0.956824	-0.159203
-1614.36	-58.2305	1950.99		0.956824	-0.159203
-1645.2	-63.297	1972.73		0.956824	-0.109203
-1675.58	-67.3713	1994.14		0.956824	-0.109203
-1704.92	-71.3073	2014.82		0.956824	-0.109203
-1734.94	-74.8177	2035.98		0.956824	-0.0892033
-1766.56	-77.6561	2058.27		0.956824	-0.0592033
-1795.47	-79.7037	2078.65		0.956824	-0.0492033
-1824.42	-81.4477	2099.05		0.956824	-0.0492033
-1853.28	-82.882	2119.39		0.956824	-0.0392033
-1881.41	-83.9408	2139.34		0.946824	-0.0292033
-1910.01	-84.9701	2159.92		0.946824	-0.0292033
-1937.49	-85.9595	2179.71		0.946824	-0.0292033
-1970.06	-87.1318	2203.16		0.946824	-0.0292033
-1999.99	-88.2092	2224.71		0.946824	-0.0292033
-2032.02	-49.9754	2247.77		0.946824	-0.0492033
-2062.19	-15.6281	2269.49		0.946824	-0.0992033
-2090.16	14.3197	2289.62		0.946824	-0.169203
-2117.92	42.5962	2309.6		0.946824	-0.209203
-2147.1	70.6751	2330.61		0.946824	-0.269203
-2177.6	98.0739	2352.73		0.936824	-0.339203
-2202.99	119.67	2371.39		0.936824	-0.379203
-2229.37	141.591	2390.79		0.936824	-0.399203
-2256.02	163.345	2410.64		0.926824	-0.419203
-2284.14	179.277	2431.75		0.926824	-0.419203
-2310.06	164.839	2451.2		0.926824	-0.419203
-2336.44	150.136	2471.01		0.926824	-0.419203
-2361.59	136.124	2489.89		0.926824	-0.419203
-2387.48	121.696	2509.33		0.926824	-0.419203
-2413.05	107.106	2528.37		0.936824	-0.429203
-2439.41	92.135	2547.74		0.936824	-0.429203
-2465.75	77.1695	2567.11		0.936824	-0.429203
-2491.26	62.5298	2585.86		0.936824	-0.439203
-2517.61	68.8469	2605.08		0.946824	-0.459203
-2543.37	88.3526	2623.16		0.966824	-0.469203
-2569.79	71.671	2640.01		1.00682	-0.489203
-2599.42	53.0039	2658.76		1.00682	-0.489203
-2628.78	34.5125	2677.32		1.00682	-0.489203
-2656.95	16.8746	2694.75		1.01682	-0.489203
-2686.25	0.1206	2713.44		0.996824	-0.409203
-2717.35	-14.3355	2733.77		0.986824	-0.339203
-2737.7	-21.996	2747.22		0.986824	-0.289203
-2737.7	-21.996	2747.22		0.986824	-0.279203
-2737.7	-21.996	2747.22		0.986824	-0.279203
-2747.31	-25.2988	2753.57		0.986824	-0.279203
-2774.46	-34.6272	2771.51		0.986824	-0.279203
-2799.74	-43.314	2788.21		0.986824	-0.279203
-2819.28	-49.8274	2801.13		0.986824	-0.269203
-2819.28	-49.8274	2801.13		0.986824	-0.269203
-2819.28	-49.8274	2801.13		0.986824	-0.269203
-2819.28	-49.8274	2801.13		0.986824	-0.269203
-2819.28	-49.8274	2801.13		0.986824	-0.269203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.28	-49.8274	2801.13		0.966824	-0.249203
-2819.15	-49.7863	2801.04		0.966824	-0.249203
-2818.98	-49.7344	2800.92		0.966824	-0.249203
-2818.82	-49.6768	2800.8		0.936824	-0.309203
-2818.66	-49.61	2800.69		0.936824	-0.329203
-2818.5	-49.5419	2800.57		0.936824	-0.329203
-2818.31	-49.4641	2800.43		0.936824	-0.329203
-2818.15	-49.3954	2800.32		0.936824	-0.329203
-2817.99	-49.326	2800.2		0.936824	-0.329203
-2817.75	-49.2608	2800.18		0.936824	-0.309203
-2817.46	-49.1963	2800.23		0.936824	-0.309203
-2817.31	-49.1838	2800.38		0.936824	-0.299203
-2817.18	-49.1838	2800.55		0.946824	-0.299203
-2817.06	-49.1838	2800.72		0.966824	-0.269203
-2816.94	-49.1838	2800.89		0.966824	-0.269203
-2816.82	-49.1838	2801.07		0.966824	-0.269203
-2816.7	-49.1838	2801.24		0.966824	-0.269203
-2816.58	-49.1838	2801.41		0.966824	-0.269203
-2816.46	-49.1838	2801.59		0.966824	-0.269203
-2816.34	-49.1838	2801.76		0.966824	-0.229203
-2816.22	-49.1838	2801.92		0.906824	-0.119203
-2816.08	-49.1838	2802.1		0.906824	-0.109203
-2815.94	-49.1838	2802.28		0.896824	-0.0792033
-2815.8	-49.1838	2802.46		0.896824	-0.0792033
-2815.66	-49.1838	2802.63		0.896824	-0.0792033
-2815.52	-49.1838	2802.81		0.876824	-0.0792033
-2815.38	-49.1838	2802.98		0.876824	-0.0792033
-2815.24	-49.1838	2803.14		0.876824	-0.0792033
-2815.1	-49.1838	2803.31		0.876824	-0.0792033
-2814.95	-49.1838	2803.48		0.876824	-0.0792033
-2814.82	-49.1838	2803.65		0.876824	-0.0792033
-2814.68	-49.1838	2803.82		0.876824	-0.0792033
-2814.54	-49.1838	2803.98		0.876824	-0.0792033
-2814.4	-49.1838	2804.15		0.876824	-0.0792033
-2814.26	-49.1838	2804.31		0.876824	-0.0792033
-2814.13	-49.1838	2804.48		0.866824	-0.0792033
-2813.99	-49.1838	2804.64		0.866824	-0.0792033
-2813.85	-49.1838	2804.8		0.866824	-0.0792033
-2813.71	-49.1838	2804.97		0.866824	-0.0892033
-2813.57	-49.1838	2805.13		0.866824	-0.0892033
-2813.44	-49.1838	2805.29		0.866824	-0.0892033
-2813.3	-49.1838	2805.45		0.876824	-0.129203
-2813.16	-49.1838	2805.62		0.876824	-0.139203
-2813.02	-49.1838	2805.79		0.876824	-0.139203
-2812.88	-49.1838	2805.96		0.876824	-0.139203
-2812.74	-49.1838	2806.12		0.876824	-0.139203
-2812.61	-49.1838	2806.28		0.876824	-0.139203
-2812.47	-49.1838	2806.45		0.876824	-0.139203
-2812.34	-49.1838	2806.61		0.876824	-0.139203
-2812.2	-49.1838	2806.77		0.876824	-0.139203
-2812.07	-49.1838	2806.93		0.876824	-0.139203
-2811.93	-49.1838	2807.09		0.876824	-0.139203
-2811.8	-49.1838	2807.25		0.876824	-0.139203
-2811.67	-49.1838	2807.41		0.876824	-0.139203
-2811.54	-49.1838	2807.57		0.876824	-0.139203
-2811.41	-49.1838	2807.73		0.876824	-0.139203
-2811.27	-49.1838	2807.89		0.876824	-0.139203
elev-test-path
201
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
51.0233	319.893	20.6897		1.97	-0.229203
48.8094	319.332	19.7558		1.97	-0.229203
43.2422	317.922	17.4073		1.97	-0.229203
37.6634	316.51	15.0538		1.97	-0.229203
32.0513	315.089	12.6863		1.97	-0.229203
26.4225	313.663	10.3118		1.97	-0.229203
20.811	312.242	7.94454		1.97	-0.229203
15.1691	310.814	5.56447		1.97	-0.229203
9.57108	309.371	3.20293		1.97	-0.249203
3.7063	307.428	0.798175		1.95	-0.309203
-2.38547	305.069	-1.62933		1.95	-0.359203
-8.72587	302.071	-4.15591		1.95	-0.449203
-14.0297	299.066	-6.26945		1.95	-0.499203
-19.4953	295.604	-8.44742		1.95	-0.549203
-24.6889	291.922	-10.5614		1.96	-0.599203
-30.1784	287.446	-12.9281		1.99	-0.669203
-34.7251	283.167	-14.9753		2	-0.739203
-39.1599	278.224	-17.0944		2.02	-0.829203
-43.0221	273.081	-18.9952		2.04	-0.909203
-46.8126	267.306	-20.9443		2.05	-0.939203
-50.5052	261.617	-22.863		2.05	-0.939203
-54.1227	256.045	-24.7426		2.05	-0.939203
-57.6963	250.54	-26.5995		2.05	-0.939203
-61.2493	245.067	-28.4456		2.05	-0.939203
-64.7268	239.71	-30.2525		2.05	-0.939203
-68.2837	234.23	-32.1006		2.05	-0.939203
-71.744	228.95	-33.8986		2.05	-0.929203
-75.3532	223.761	-35.7739		2.05	-0.879203
-79.4585	218.488	-37.884		2.04	-0.829203
-83.5239	214.02	-39.8913		2.02	-0.739203
-88.0305	209.568	-42.0638		2.02	-0.709203
-92.6954	205.124	-44.3127		2.02	-0.709203
-97.4546	200.62	-46.6069		2.02	-0.699203
-102.324	196.167	-48.905		2.01	-0.689203
-107.144	191.779	-51.1697		2.01	-0.689203
-111.967	187.402	-53.4356		2.01	-0.679203
-116.89	183.085	-55.7483		2.01	-0.659203
-121.954	178.846	-58.1065		2	-0.639203
-126.529	175.198	-60.2004		2	-0.619203
-131.335	171.558	-62.3996		2	-0.599203
-136.576	167.774	-64.7986		2	-0.569203
-142.232	163.872	-67.3593		1.99	-0.559203
-148.172	159.929	-70.0062		1.99	-0.539203
-153.403	156.609	-72.29		1.98	-0.519203
-159.069	153.273	-74.6963		1.96	-0.479203
-164.76	150.195	-77.0139		1.95	-0.449203
-170.39	147.403	-79.2574		1.95	-0.419203
-175.935	144.947	-81.4029		1.94	-0.389203
-181.425	142.608	-83.4799		1.93	-0.369203
-188.213	139.986	-85.9982		1.92	-0.329203
-194.871	137.566	-88.4226		1.92	-0.329203
-201.434	135.35	-90.812		1.92	-0.299203
-207.992	133.344	-93.082		1.9	-0.269203
-214.438	131.582	-95.2843		1.9	-0.249203
-220.85	129.963	-97.4034		1.89	-0.229203
-227.292	128.48	-99.5326		1.89	-0.209203
-233.711	127.087	-101.654		1.89	-0.199203
-240.062	125.883	-103.613		1.87	-0.179203
-246.297	124.781	-105.537		1.87	-0.159203
-252.372	123.787	-107.41		1.87	-0.149203
-258.375	122.896	-109.196		1.86	-0.129203
-264.309	122.119	-110.911		1.85	-0.119203
-271.362	121.24	-112.933		1.85	-0.119203
-278.434	120.359	-114.96		1.85	-0.119203
-284.356	119.621	-116.658		1.85	-0.119203
-290.361	118.873	-118.38		1.85	-0.119203
-296.363	118.125	-120.1		1.85	-0.119203
-302.405	117.372	-121.833		1.85	-0.119203
-308.431	116.621	-123.56		1.85	-0.119203
-314.468	115.869	-125.291		1.85	-0.119203
-320.454	115.123	-127.007		1.85	-0.119203
-326.413	114.381	-128.715		1.85	-0.119203
-333.464	113.651	-130.737		1.85	-0.0992034
-340.5	112.984	-132.754		1.85	-0.0892034
-347.509	112.332	-134.763		1.85	-0.0892034
-354.502	111.681	-136.768		1.85	-0.0892034
-361.404	111.038	-138.772		1.86	-0.0892034
-368.197	110.404	-140.793		1.86	-0.0892034
-374.922	109.777	-142.794		1.86	-0.0892034
-381.628	109.151	-144.79		1.86	-0.0892034
-388.33	108.524	-146.845		1.87	-0.0892034
-394.957	107.904	-148.889		1.87	-0.0892034
-401.589	107.283	-150.935		1.87	-0.0892034
-408.282	106.657	-152.999		1.87	-0.0892034
-414.994	106.028	-155.069		1.87	-0.0892034
-421.724	105.398	-157.146		1.87	-0.0892034
-428.414	104.772	-159.209		1.87	-0.0892034
-435.13	104.144	-161.281		1.87	-0.0892034
-441.866	103.513	-163.359		1.87	-0.0892034
-448.644	102.879	-165.449		1.87	-0.0892034
-455.434	102.243	-167.544		1.87	-0.0892034
-462.167	101.613	-169.621		1.87	-0.0892034
-468.829	100.989	-171.676		1.87	-0.0892034
-475.379	100.376	-173.696		1.87	-0.0892034
-481.879	99.7678	-175.701		1.87	-0.0892034
-488.321	99.1648	-177.688		1.87	-0.0892034
-494.754	98.5654	-179.568		1.85	-0.0892034
-501.09	97.977	-181.339		1.84	-0.0892034
-507.448	97.387	-183.093		1.84	-0.0892034
-513.78	96.8216	-184.84		1.84	-0.0792034
-520.166	96.2959	-186.602		1.84	-0.0792034
-526.547	95.7705	-188.362		1.84	-0.0792034
-532.947	95.2435	-190.128		1.84	-0.0792034
-539.408	94.7121	-191.887		1.83	-0.0792034
-545.927	94.2344	-193.558		1.82	-0.0692034
-552.443	93.8136	-195.171		1.81	-0.0592034
-558.901	93.4197	-196.745		1.81	-0.0592034
-565.395	93.0234	-198.329		1.81	-0.0592034
-571.908	92.6261	-199.918		1.81	-0.0592034
-578.479	92.2252	-201.52		1.81	-0.0592034
-585.081	91.8223	-203.142		1.82	-0.0592034
-591.611	91.422	-204.861		1.83	-0.0592034
-598.103	91.0239	-206.583		1.83	-0.0592034
-604.551	90.6285	-208.293		1.83	-0.0592034
-610.965	90.2352	-209.993		1.83	-0.0592034
-617.417	89.8395	-211.704		1.83	-0.0592034
-623.794	89.4485	-213.395		1.83	-0.0592034
-629.478	89.0999	-214.903		1.83	-0.0592034
-633.825	88.8326	-216.102		1.84	-0.0592034
-638.181	88.5648	-217.304		1.84	-0.0592034
-642.496	88.3365	-218.533		1.85	-0.0492034
-646.78	88.1468	-219.761		1.85	-0.0392034
-649.033	88.1133	-220.432		1.86	-0.00920339
-651.235	88.0921	-221.087		1.86	-0.00920339
-653.437	88.071	-221.742		1.86	-0.00920339
-655.793	88.0484	-222.443		1.86	-0.00920339
-658.26	88.0247	-223.177		1.86	-0.00920339
-658.854	88.019	-223.354		1.86	-0.00920339
-659.076	88.0169	-223.42		1.86	-0.00920339
-659.297	88.0147	-223.486		1.86	-0.00920339
-659.52	88.0141	-223.552		1.86	0.000796609
-659.74	88.0143	-223.618		1.86	0.000796609
-659.961	88.0145	-223.683		1.86	0.000796609
-660.181	88.0147	-223.749		1.86	0.000796609
-660.399	88.0149	-223.814		1.86	0.000796609
-660.619	88.0151	-223.879		1.86	0.000796609
-660.837	88.0152	-223.942		1.85	0.000796609
-661.057	88.0154	-224.006		1.85	0.000796609
-661.277	88.0156	-224.068		1.85	0.000796609
-661.497	88.0158	-224.131		1.85	0.000796609
-661.716	88.016	-224.194		1.85	0.000796609
-661.934	88.0162	-224.257		1.85	0.000796609
-662.153	88.0163	-224.32		1.85	0.000796609
-662.371	88.0165	-224.382		1.85	0.000796609
-662.591	88.0167	-224.445		1.85	0.000796609
-662.811	88.0169	-224.508		1.85	0.000796609
-663.029	88.0171	-224.571		1.85	0.000796609
-663.248	88.0173	-224.634		1.85	0.000796609
-663.467	88.0174	-224.696		1.85	0.000796609
-663.686	88.0176	-224.759		1.85	0.000796609
-663.904	88.0178	-224.822		1.85	0.000796609
-664.123	88.018	-224.884		1.85	0.000796609
-664.34	88.0182	-224.947		1.85	0.000796609
-664.557	88.0184	-225.009		1.85	0.000796609
-664.775	88.0185	-225.071		1.85	0.000796609
-664.994	88.0187	-225.134		1.85	0.000796609
-665.211	88.0189	-225.196		1.85	0.000796609
-665.429	88.0191	-225.259		1.85	0.000796609
-665.646	88.0193	-225.321		1.85	0.000796609
-665.869	88.0195	-225.385		1.85	0.000796609
-666.088	88.0196	-225.448		1.85	0.000796609
-666.307	88.0198	-225.51		1.85	0.000796609
-666.526	88.02	-225.573		1.85	0.000796609
-666.744	88.0202	-225.636		1.85	0.000796609
-666.96	88.0204	-225.698		1.85	0.000796609
-667.176	88.0206	-225.76		1.85	0.000796609
-667.393	88.0207	-225.822		1.85	0.000796609
-667.61	88.0209	-225.884		1.85	0.000796609
-667.828	88.0211	-225.947		1.85	0.000796609
-668.044	88.0213	-226.009		1.85	0.000796609
-668.261	88.0215	-226.071		1.85	0.000796609
-668.478	88.0217	-226.133		1.85	0.000796609
-668.695	88.0218	-226.195		1.85	0.000796609
-668.911	88.022	-226.257		1.85	0.000796609
-669.127	88.0222	-226.319		1.85	0.000796609
-669.344	88.0224	-226.381		1.85	0.000796609
-669.56	88.0226	-226.443		1.85	0.000796609
-669.776	88.0228	-226.505		1.85	0.000796609
-669.995	88.0229	-226.568		1.85	0.000796609
-670.212	88.0231	-226.63		1.85	0.000796609
-670.428	88.0233	-226.692		1.85	0.000796609
-670.645	88.0235	-226.754		1.85	0.000796609
-670.863	88.0237	-226.817		1.85	0.000796609
-671.081	88.0238	-226.879		1.85	0.000796609
-671.299	88.024	-226.942		1.85	0.000796609
-671.517	88.0242	-227.004		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609

mount-test-path
192
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-68.8527	116.303	-7.18446		5.74318	-0.8
-66.5784	111.748	-3.39034		5.74318	-0.8
-64.3378	107.261	0.347498		5.74318	-0.8
-62.0445	102.83	4.25057		5.75318	-0.74
-59.643	98.6885	8.3493		5.75318	-0.69
-57.2251	94.7682	12.5765		5.77318	-0.66
-54.8303	90.9444	16.8821		5.78318	-0.66
-52.4384	87.2418	21.2605		5.78318	-0.61
-49.9502	83.6624	25.8949		5.79318	-0.59
-47.4791	80.2372	30.5278		5.79318	-0.57
-44.9439	76.8205	35.2807		5.79318	-0.55
-42.377	73.9117	40.0931		5.79318	-0.54
-39.8652	76.935	44.8022		5.79318	-0.54
-37.362	79.9479	49.4951		5.79318	-0.54
-34.8347	83.0293	54.312		5.80318	-0.54
-32.3226	86.1109	59.1372		5.80318	-0.54
-27.1084	92.5647	69.2669		5.81318	-0.54
-19.7156	101.811	83.8205		5.81318	-0.54
-12.3237	111.057	98.3724		5.81318	-0.54
-4.83506	120.424	113.115		5.81318	-0.54
2.49609	129.594	127.547		5.81318	-0.54
9.73898	137.255	141.805		5.81318	-0.54
17.1685	127.422	156.431		5.81318	-0.54
24.4462	117.813	171.095		5.83318	-0.52
31.5971	108.57	185.898		5.83318	-0.51
38.8577	100.579	200.929		5.83318	-0.51
46.0211	110.237	215.758		5.83318	-0.51
53.1425	109.049	230.5		5.83318	-0.51
60.3306	99.8053	245.38		5.83318	-0.51
67.4814	109.446	260.184		5.83318	-0.51
74.5436	117.573	274.803		5.83318	-0.51
81.8365	108.483	289.901		5.83318	-0.49
89.06	105.038	304.854		5.83318	-0.47
96.5427	115.614	319.971		5.82318	-0.45
104.136	126.347	335.297		5.82318	-0.45
111.882	120.94	350.647		5.81318	-0.45
119.662	112.642	365.963		5.81318	-0.45
127.264	104.565	380.928		5.81318	-0.44
135.263	96.4813	396.437		5.80318	-0.43
143.562	100.415	411.996		5.79318	-0.42
151.593	111.483	427.051		5.79318	-0.42
159.877	122.901	442.584		5.79318	-0.42
167.916	120.599	457.655		5.79318	-0.42
176.188	112.75	473.162		5.79318	-0.42
184.372	104.985	488.506		5.79318	-0.42
192.358	99.5438	503.478		5.79318	-0.42
200.343	110.549	518.449		5.79318	-0.42
208.421	121.682	533.593		5.79318	-0.42
216.555	117.689	548.842		5.79318	-0.42
224.679	109.98	564.073		5.79318	-0.42
232.938	102.144	579.556		5.79318	-0.42
241.033	97.8096	594.734		5.79318	-0.42
249.34	109.206	610.217		5.78318	-0.42
258.03	120.941	626.024		5.77318	-0.41
266.52	132.281	640.91		5.75318	-0.39
275.686	141.278	656.171		5.73318	-0.37
284.861	134.578	671.018		5.72318	-0.36
294.244	127.929	685.984		5.72318	-0.36
303.762	121.184	701.166		5.72318	-0.36
313.068	114.59	716.01		5.72318	-0.36
322.537	115.635	731.111		5.72318	-0.36
330.491	125.999	743.799		5.72318	-0.36
342.944	142.225	763.662		5.72318	-0.36
352.517	141.178	778.93		5.72318	-0.36
362.081	134.4	794.185		5.72318	-0.36
371.461	127.754	809.147		5.72318	-0.36
380.765	121.145	824.036		5.73318	-0.36
389.945	114.362	839.542		5.77318	-0.36
398.694	125.242	855.183		5.77318	-0.36
407.537	137.778	870.99		5.77318	-0.36
416.048	134.024	886.206		5.77318	-0.36
424.818	127.262	901.885		5.77318	-0.36
433.609	120.484	917.601		5.77318	-0.36
442.316	113.77	933.168		5.77318	-0.36
450.979	113.016	948.654		5.77318	-0.36
459.729	125.42	964.296		5.77318	-0.36
