-455.434	102.243	-167.544		1.87	-0.0892034
-462.167	101.613	-169.621		1.87	-0.0892034
-468.829	100.989	-171.676		1.87	-0.0892034
-475.379	100.376	-173.696		1.87	-0.0892034
-481.879	99.7678	-175.701		1.87	-0.0892034
-488.321	99.1648	-177.688		1.87	-0.0892034
-494.754	98.5654	-179.568		1.85	-0.0892034
-501.09	97.977	-181.339		1.84	-0.0892034
-507.448	97.387	-183.093		1.84	-0.0892034
-513.78	96.8216	-184.84		1.84	-0.0792034
-520.166	96.2959	-186.602		1.84	-0.0792034
-526.547	95.7705	-188.362		1.84	-0.0792034
-532.947	95.2435	-190.128		1.84	-0.0792034
-539.408	94.7121	-191.887		1.83	-0.0792034
-545.927	94.2344	-193.558		1.82	-0.0692034
-552.443	93.8136	-195.171		1.81	-0.0592034
-558.901	93.4197	-196.745		1.81	-0.0592034
-565.395	93.0234	-198.329		1.81	-0.0592034
-571.908	92.6261	-199.918		1.81	-0.0592034
-578.479	92.2252	-201.52		1.81	-0.0592034
-585.081	91.8223	-203.142		1.82	-0.0592034
-591.611	91.422	-204.861		1.83	-0.0592034
-598.103	91.0239	-206.583		1.83	-0.0592034
-604.551	90.6285	-208.293		1.83	-0.0592034
-610.965	90.2352	-209.993		1.83	-0.0592034
-617.417	89.8395	-211.704		1.83	-0.0592034
-623.794	89.4485	-213.395		1.83	-0.0592034
-629.478	89.0999	-214.903		1.83	-0.0592034
-633.825	88.8326	-216.102		1.84	-0.0592034
-638.181	88.5648	-217.304		1.84	-0.0592034
-642.496	88.3365	-218.533		1.85	-0.0492034
-646.78	88.1468	-219.761		1.85	-0.0392034
-649.033	88.1133	-220.432		1.86	-0.00920339
-651.235	88.0921	-221.087		1.86	-0.00920339
-653.437	88.071	-221.742		1.86	-0.00920339
-655.793	88.0484	-222.443		1.86	-0.00920339
-658.26	88.0247	-223.177		1.86	-0.00920339
-658.854	88.019	-223.354		1.86	-0.00920339
-659.076	88.0169	-223.42		1.86	-0.00920339
-659.297	88.0147	-223.486		1.86	-0.00920339
-659.52	88.0141	-223.552		1.86	0.000796609
-659.74	88.0143	-223.618		1.86	0.000796609
-659.961	88.0145	-223.683		1.86	0.000796609
-660.181	88.0147	-223.749		1.86	0.000796609
-660.399	88.0149	-223.814		1.86	0.000796609
-660.619	88.0151	-223.879		1.86	0.000796609
-660.837	88.0152	-223.942		1.85	0.000796609
-661.057	88.0154	-224.006		1.85	0.000796609
-661.277	88.0156	-224.068		1.85	0.000796609
-661.497	88.0158	-224.131		1.85	0.000796609
-661.716	88.016	-224.194		1.85	0.000796609
-661.934	88.0162	-224.257		1.85	0.000796609
-662.153	88.0163	-224.32		1.85	0.000796609
-662.371	88.0165	-224.382		1.85	0.000796609
-662.591	88.0167	-224.445		1.85	0.000796609
-662.811	88.0169	-224.508		1.85	0.000796609
-663.029	88.0171	-224.571		1.85	0.000796609
-663.248	88.0173	-224.634		1.85	0.000796609
-663.467	88.0174	-224.696		1.85	0.000796609
-663.686	88.0176	-224.759		1.85	0.000796609
-663.904	88.0178	-224.822		1.85	0.000796609
-664.123	88.018	-224.884		1.85	0.000796609
-664.34	88.0182	-224.947		1.85	0.000796609
-664.557	88.0184	-225.009		1.85	0.000796609
-664.775	88.0185	-225.071		1.85	0.000796609
-664.994	88.0187	-225.134		1.85	0.000796609
-665.211	88.0189	-225.196		1.85	0.000796609
-665.429	88.0191	-225.259		1.85	0.000796609
-665.646	88.0193	-225.321		1.85	0.000796609
-665.869	88.0195	-225.385		1.85	0.000796609
-666.088	88.0196	-225.448		1.85	0.000796609
-666.307	88.0198	-225.51		1.85	0.000796609
-666.526	88.02	-225.573		1.85	0.000796609
-666.744	88.0202	-225.636		1.85	0.000796609
-666.96	88.0204	-225.698		1.85	0.000796609
-667.176	88.0206	-225.76		1.85	0.000796609
-667.393	88.0207	-225.822		1.85	0.000796609
-667.61	88.0209	-225.884		1.85	0.000796609
-667.828	88.0211	-225.947		1.85	0.000796609
-668.044	88.0213	-226.009		1.85	0.000796609
-668.261	88.0215	-226.071		1.85	0.000796609
-668.478	88.0217	-226.133		1.85	0.000796609
-668.695	88.0218	-226.195		1.85	0.000796609
-668.911	88.022	-226.257		1.85	0.000796609
-669.127	88.0222	-226.319		1.85	0.000796609
-669.344	88.0224	-226.381		1.85	0.000796609
-669.56	88.0226	-226.443		1.85	0.000796609
-669.776	88.0228	-226.505		1.85	0.000796609
-669.995	88.0229	-226.568		1.85	0.000796609
-670.212	88.0231	-226.63		1.85	0.000796609
-670.428	88.0233	-226.692		1.85	0.000796609
-670.645	88.0235	-226.754		1.85	0.000796609
-670.863	88.0237	-226.817		1.85	0.000796609
-671.081	88.0238	-226.879		1.85	0.000796609
-671.299	88.024	-226.942		1.85	0.000796609
-671.517	88.0242	-227.004		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609
-671.663	88.0243	-227.046		1.85	0.000796609

mount-test-path
192
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-69.2004	116.999	-7.7645		5.74318	-0.8
-68.8527	116.303	-7.18446		5.74318	-0.8
-66.5784	111.748	-3.39034		5.74318	-0.8
-64.3378	107.261	0.347498		5.74318	-0.8
-62.0445	102.83	4.25057		5.75318	-0.74
-59.643	98.6885	8.3493		5.75318	-0.69
-57.2251	94.7682	12.5765		5.77318	-0.66
-54.8303	90.9444	16.8821		5.78318	-0.66
-52.4384	87.2418	21.2605		5.78318	-0.61
-49.9502	83.6624	25.8949		5.79318	-0.59
-47.4791	80.2372	30.5278		5.79318	-0.57
-44.9439	76.8205	35.2807		5.79318	-0.55
-42.377	73.9117	40.0931		5.79318	-0.54
-39.8652	76.935	44.8022		5.79318	-0.54
-37.362	79.9479	49.4951		5.79318	-0.54
-34.8347	83.0293	54.312		5.80318	-0.54
-32.3226	86.1109	59.1372		5.80318	-0.54
-27.1084	92.5647	69.2669		5.81318	-0.54
-19.7156	101.811	83.8205		5.81318	-0.54
-12.3237	111.057	98.3724		5.81318	-0.54
-4.83506	120.424	113.115		5.81318	-0.54
2.49609	129.594	127.547		5.81318	-0.54
9.73898	137.255	141.805		5.81318	-0.54
17.1685	127.422	156.431		5.81318	-0.54
24.4462	117.813	171.095		5.83318	-0.52
31.5971	108.57	185.898		5.83318	-0.51
38.8577	100.579	200.929		5.83318	-0.51
46.0211	110.237	215.758		5.83318	-0.51
53.1425	109.049	230.5		5.83318	-0.51
60.3306	99.8053	245.38		5.83318	-0.51
67.4814	109.446	260.184		5.83318	-0.51
74.5436	117.573	274.803		5.83318	-0.51
81.8365	108.483	289.901		5.83318	-0.49
89.06	105.038	304.854		5.83318	-0.47
96.5427	115.614	319.971		5.82318	-0.45
104.136	126.347	335.297		5.82318	-0.45
111.882	120.94	350.647		5.81318	-0.45
119.662	112.642	365.963		5.81318	-0.45
127.264	104.565	380.928		5.81318	-0.44
135.263	96.4813	396.437		5.80318	-0.43
143.562	100.415	411.996		5.79318	-0.42
151.593	111.483	427.051		5.79318	-0.42
159.877	122.901	442.584		5.79318	-0.42
167.916	120.599	457.655		5.79318	-0.42
176.188	112.75	473.162		5.79318	-0.42
184.372	104.985	488.506		5.79318	-0.42
192.358	99.5438	503.478		5.79318	-0.42
200.343	110.549	518.449		5.79318	-0.42
208.421	121.682	533.593		5.79318	-0.42
216.555	117.689	548.842		5.79318	-0.42
224.679	109.98	564.073		5.79318	-0.42
232.938	102.144	579.556		5.79318	-0.42
241.033	97.8096	594.734		5.79318	-0.42
249.34	109.206	610.217		5.78318	-0.42
258.03	120.941	626.024		5.77318	-0.41
266.52	132.281	640.91		5.75318	-0.39
275.686	141.278	656.171		5.73318	-0.37
284.861	134.578	671.018		5.72318	-0.36
294.244	127.929	685.984		5.72318	-0.36
303.762	121.184	701.166		5.72318	-0.36
313.068	114.59	716.01		5.72318	-0.36
322.537	115.635	731.111		5.72318	-0.36
330.491	125.999	743.799		5.72318	-0.36
342.944	142.225	763.662		5.72318	-0.36
352.517	141.178	778.93		5.72318	-0.36
362.081	134.4	794.185		5.72318	-0.36
371.461	127.754	809.147		5.72318	-0.36
380.765	121.145	824.036		5.73318	-0.36
389.945	114.362	839.542		5.77318	-0.36
398.694	125.242	855.183		5.77318	-0.36
407.537	137.778	870.99		5.77318	-0.36
416.048	134.024	886.206		5.77318	-0.36
424.818	127.262	901.885		5.77318	-0.36
433.609	120.484	917.601		5.77318	-0.36
442.316	113.77	933.168		5.77318	-0.36
450.979	113.016	948.654		5.77318	-0.36
459.729	125.42	964.296		5.77318	-0.36
468.51	137.868	979.994		5.77318	-0.36
477.065	149.997	995.288		5.77318	-0.36
485.783	162.357	1010.88		5.77318	-0.36
494.296	167.404	1026.09		5.77318	-0.36
502.925	160.751	1041.52		5.77318	-0.36
511.718	154.099	1057.24		5.77318	-0.35
520.693	147.509	1072.9		5.75318	-0.35
529.88	140.943	1088.37		5.74318	-0.35
538.876	134.555	1103.38		5.74318	-0.35
548.094	128.011	1118.75		5.74318	-0.35
557.109	121.611	1133.79		5.74318	-0.35
566.155	115.189	1148.88		5.74318	-0.35
575.45	108.589	1164.39		5.74318	-0.35
584.787	101.96	1179.97		5.74318	-0.35
592.06	96.7961	1192.1		5.74318	-0.35
604.4	88.035	1212.69		5.74318	-0.35
613.357	81.6757	1227.63		5.74318	-0.35
622.565	75.35	1242.75		5.73318	-0.34
632.009	68.9586	1258.16		5.73318	-0.34
641.27	62.6917	1273.26		5.73318	-0.34
650.532	56.423	1288.37		5.73318	-0.34
659.825	50.1339	1303.52		5.73318	-0.34
669.016	54.223	1318.52		5.73318	-0.34
678.34	66.8334	1333.72		5.73318	-0.34
687.621	63.5226	1348.86		5.73318	-0.34
696.854	57.2739	1363.92		5.73318	-0.34
706.183	50.9603	1379.14		5.73318	-0.34
715.395	44.6419	1394.44		5.74318	-0.34
724.417	38.3521	1409.76		5.75318	-0.34
733.201	50.8472	1425.3		5.77318	-0.35
741.869	63.4936	1441.16		5.78318	-0.35
749.795	75.4059	1456.47		5.83318	-0.38
757.475	72.9127	1473.19		5.86318	-0.4
764.637	65.487	1489.23		5.86318	-0.4
771.948	57.8808	1504.85		5.82318	-0.42
779.597	50.1868	1520.29		5.82318	-0.42
787.239	42.5544	1535.58		5.81318	-0.42
794.202	35.8244	1549.28		5.81318	-0.39
798.363	32.0479	1557.47		5.81318	-0.39
798.363	32.0479	1557.47		5.81318	-0.36
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.363	32.0479	1557.47		5.82318	-0.35
798.4	32.0176	1557.55		5.82318	-0.35
799.346	31.2391	1559.46		5.82318	-0.35
799.673	30.9706	1560.12		5.82318	-0.35
799.758	30.9015	1560.29		5.85318	-0.29
799.835	30.8549	1560.48		5.90318	-0.19
799.911	30.8174	1560.66		5.90318	-0.18
799.985	30.781	1560.85		5.90318	-0.18
800.058	30.745	1561.03		5.90318	-0.18
800.131	30.7091	1561.22		5.90318	-0.18
800.206	30.6669	1561.4		5.90318	-0.24
800.28	30.6116	1561.59		5.88318	-0.3
800.355	30.552	1561.76		5.88318	-0.3
800.432	30.4913	1561.94		5.88318	-0.3
800.507	30.4315	1562.12		5.88318	-0.3
800.582	30.372	1562.3		5.88318	-0.3
800.657	30.3124	1562.48		5.88318	-0.3
800.731	30.2534	1562.65		5.88318	-0.3
800.81	30.1907	1562.84		5.88318	-0.3
800.885	30.1312	1563.01		5.88318	-0.3
800.958	30.0725	1563.19		5.88318	-0.3
801.037	30.0103	1563.37		5.88318	-0.3
801.114	29.9487	1563.56		5.88318	-0.3
801.189	29.8894	1563.73		5.88318	-0.3
801.265	29.8291	1563.91		5.88318	-0.3
801.34	29.7694	1564.09		5.88318	-0.3
801.417	29.7084	1564.27		5.88318	-0.3
801.493	29.6478	1564.45		5.88318	-0.3
801.57	29.5869	1564.64		5.88318	-0.3
801.644	29.5276	1564.81		5.88318	-0.3
801.718	29.469	1564.99		5.88318	-0.3
801.806	29.3987	1565.2		5.88318	-0.3
801.884	29.3372	1565.38		5.88318	-0.3
801.961	29.2757	1565.56		5.88318	-0.3
802.035	29.2173	1565.74		5.88318	-0.3
802.114	29.1543	1565.92		5.88318	-0.3
802.19	29.0944	1566.1		5.88318	-0.3
802.267	29.0332	1566.28		5.88318	-0.3
802.344	28.9719	1566.47		5.88318	-0.3
802.42	28.9111	1566.65		5.88318	-0.3
802.497	28.8505	1566.83		5.88318	-0.3
802.573	28.7895	1567.01		5.88318	-0.3
802.651	28.7279	1567.19		5.88318	-0.3
802.731	28.6646	1567.38		5.88318	-0.3
802.806	28.6048	1567.56		5.88318	-0.3
802.879	28.5464	1567.73		5.88318	-0.3
802.957	28.4851	1567.92		5.88318	-0.3
803.033	28.4241	1568.1		5.88318	-0.3
803.111	28.3625	1568.28		5.88318	-0.3
803.186	28.3025	1568.46		5.88318	-0.3
803.263	28.2415	1568.64		5.88318	-0.3
803.338	28.1822	1568.82		5.88318	-0.3
803.414	28.1213	1569		5.88318	-0.3
803.49	28.0609	1569.18		5.88318	-0.3
803.567	27.9997	1569.36		5.88318	-0.3
803.642	27.9405	1569.54		5.88318	-0.3
803.718	27.88	1569.72		5.88318	-0.3
803.792	27.8208	1569.89		5.88318	-0.3
803.867	27.7613	1570.07		5.88318	-0.3
803.943	27.7013	1570.25		5.88318	-0.3
804.02	27.64	1570.43		5.88318	-0.3
804.098	27.5787	1570.62		5.88318	-0.3
804.173	27.519	1570.79		5.88318	-0.3
804.198	27.4986	1570.85		5.88318	-0.3

rain-test-path
202
2619.94	136.304	3138.5		4.87	-0.429999
2619.94	136.304	3138.5		4.87	-0.429999
2619.94	136.304	3138.5		4.87	-0.429999
2619.94	136.304	3138.5		4.87	-0.429999
2619.94	136.304	3138.5		4.87	-0.429999
2619.94	136.304	3138.5		4.87	-0.429999
2619.94	136.304	3138.5		4.87	-0.429999
2619.94	136.304	3138.5		4.87	-0.429999
2621.46	135.599	3138.74		4.87	-0.429999
2628.23	132.452	3139.82		4.87	-0.429999
2634.33	129.621	3140.79		4.87	-0.429999
2640.46	126.774	3141.76		4.87	-0.429999
2646.7	123.915	3142.77		4.88	-0.409999
2652.91	121.397	3143.87		4.89	-0.369999
2659.08	118.965	3144.98		4.89	-0.369999
2665.36	116.49	3146.11		4.89	-0.369999
2671.46	114.086	3147.2		4.89	-0.369999
2677.63	111.656	3148.31		4.89	-0.369999
2683.89	109.191	3149.43		4.89	-0.369999
2690.04	106.766	3150.54		4.89	-0.369999
2696.23	104.378	3151.69		4.9	-0.359999
2702.46	101.991	3152.88		4.9	-0.359999
2710.62	98.8655	3154.43		4.9	-0.359999
2720.7	95.0022	3156.34		4.9	-0.359999
2732.48	90.489	3158.58		4.9	-0.359999
2745.55	85.4831	3161.06		4.9	-0.359999
2759.71	80.058	3163.74		4.9	-0.359999
2774.08	74.5504	3166.47		4.9	-0.359999
2788.19	69.1444	3169.15		4.9	-0.359999
2803.27	63.3679	3172.01		4.9	-0.359999
2821.68	56.3152	3175.51		4.9	-0.359999
2842.13	48.4777	3179.39		4.9	-0.359999
2863.98	40.108	3183.54		4.9	-0.359999
2885.64	31.8085	3187.65		4.9	-0.359999
2907.39	23.4776	3191.78		4.9	-0.359999
2928.9	15.2357	3195.86		4.9	-0.359999
2950.5	7.96673	3199.8		4.89	-0.299999
2972.28	1.79454	3203.7		4.89	-0.249999
2993.9	-3.81547	3207.59		4.89	-0.249999
3015.46	-9.40656	3211.45		4.89	-0.249999
3036.9	-14.9684	3215.3		4.89	-0.249999
3058.2	-20.4931	3219.07		4.88	-0.249999
3084.54	-25.9926	3223.03		4.84	-0.169999
3110.62	-29.6883	3225.95		4.82	-0.129999
3136.6	-32.897	3228.66		4.81	-0.109999
3162.63	-35.57	3230.94		4.79	-0.0999992
3189.14	-38.2339	3232.26		4.74999	-0.0999992
3215.37	-40.8661	3232.61		4.70999	-0.0999992
3235.78	-42.9139	3232.36		4.67999	-0.0999992
3263.08	-45.6579	3230.87		4.62999	-0.0999992
3288.67	-48.2406	3228.1		4.58999	-0.0999992
3313.71	-50.5762	3224.25		4.54999	-0.0899992
3338.97	-52.699	3219.17		4.47999	-0.0699992
3363.85	-54.5064	3212.43		4.43999	-0.0699992
3387.6	-56.1275	3203.81		4.30999	-0.0599992
3411.55	-57.7149	3192.65		4.25999	-0.0599992
3432.43	-59.1376	3181.47		4.19999	-0.0599992
3454.82	-60.7067	3168.03		4.15999	-0.0599992
3476.42	-62.0356	3154.42		4.13999	-0.0499992
3498.5	-63.1428	3140.19		4.13999	-0.0399992
3520.77	-64.2033	3125.84		4.13999	-0.0399992
3543.59	-65.2898	3111.13		4.13999	-0.0399992
3566.92	-66.4006	3096.1		4.13999	-0.0399992
3586.86	-43.6094	3083.25		4.13999	-0.0399992
3607.41	-20.1218	3070.01		4.13999	-0.0399992
3628.39	3.84899	3056.5		4.13999	-0.0399992
3649.98	28.5245	3042.59		4.13999	-0.0399992
3671.77	33.8849	3028.55		4.13999	-0.0399992
3693.67	32.8421	3014.43		4.13999	-0.0399992
3715.73	31.7916	3000.21		4.13999	-0.0399992
3737.82	30.74	2985.98		4.13999	-0.0399992
3760.5	29.6603	2971.37		4.13999	-0.0399992
3783.35	28.5725	2956.64		4.13999	-0.0399992
3806.93	27.4497	2941.45		4.13999	-0.0399992
3830.42	26.3315	2926.32		4.13999	-0.0399992
3853.76	25.2203	2911.28		4.13999	-0.0399992
3877.44	24.0928	2896.02		4.13999	-0.0399992
3901.54	44.5973	2880.83		4.14999	-0.0399992
3921.62	67.3474	2868.27		4.15999	-0.0399992
3943.82	83.4224	2854.79		4.16999	-0.0499992
3966.77	81.9069	2840.96		4.16999	-0.0699992
3990.25	79.996	2827.13		4.17999	-0.0699992
4013.28	78.1215	2813.56		4.17999	-0.0699992
4036.39	76.2409	2799.94		4.17999	-0.0699992
4059.24	74.0295	2786.48		4.17999	-0.0899992
4082.13	71.3644	2773		4.17999	-0.0999992
4104.85	68.7182	2759.61		4.17999	-0.0999992
4127.51	66.0791	2746.26		4.17999	-0.0999992
4150.06	63.4538	2732.97		4.17999	-0.0999992
4172.22	60.8727	2719.92		4.17999	-0.0999992
4185.07	58.3717	2692.62		4.17999	-0.0999992
4205.68	55.9719	2680.48		4.17999	-0.0999992
4225.56	53.6573	2668.77		4.17999	-0.0999992
4245.69	51.313	2656.91		4.17999	-0.0999992
4253.68	49.0309	2625.67		4.17999	-0.0999992
4269.46	46.7577	2607.82		4.17999	-0.0999992
4288.58	44.5318	2596.56		4.17999	-0.0999992
4308.3	42.2351	2584.94		4.17999	-0.0999992
4328.3	39.9061	2573.16		4.17999	-0.0999992
4348.54	36.9108	2561.23		4.17999	-0.129999
4369.13	33.8044	2549.38		4.18999	-0.129999
4389.06	30.799	2537.9		4.18999	-0.129999
4409.24	27.7538	2526.28		4.18999	-0.129999
4429.77	24.6565	2514.46		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.18999	-0.129999
4437.05	23.558	2510.27		4.19999	-0.179999
4437.05	23.558	2510.27		4.19999	-0.209999
4437.05	23.558	2510.27		4.19999	-0.219999
4437.05	23.558	2510.27		4.19999	-0.249999
4437.05	23.558	2510.27		4.19999	-0.259999
4437.05	23.558	2510.27		4.20999	-0.279999
4437.05	23.558	2510.27		4.20999	-0.279999
4437.05	23.558	2510.27		4.20999	-0.279999
4437.05	23.558	2510.27		4.20999	-0.279999
4437.05	23.558	2510.27		4.20999	-0.279999
4437.05	23.558	2510.27		4.20999	-0.279999
4437.05	23.558	2510.27		4.22999	-0.279999
4437.05	23.558	2510.27		4.22999	-0.279999
4437.05	23.558	2510.27		4.22999	-0.279999
4426.89	23.558	2490.86		4.22999	-0.279999
4418.65	23.558	2474.13		4.28999	-0.279999
4414.05	23.558	2460.83		4.44999	-0.249999
4411.87	23.558	2444.62		4.62999	-0.219999
4411.04	23.558	2428.76		4.67999	-0.209999
4410.84	23.558	2412.82		4.70999	-0.209999
4411.19	23.558	2397.06		4.75999	-0.209999
4411.88	23.558	2384.51		4.76999	-0.219999
4412.28	23.558	2377.68		4.76999	-0.219999
4412.8	23.558	2371.55		4.82999	-0.219999
4413.27	23.558	2368.75		4.89999	-0.219999
4413.76	23.558	2366.66		4.96999	-0.229999
4413.83	23.558	2366.42		4.97999	-0.229999
4413.89	23.558	2366.18		4.97999	-0.229999
4413.96	23.558	2365.93		4.97999	-0.229999
4414.03	23.558	2365.69		4.97999	-0.229999
4414.09	23.558	2365.45		4.97999	-0.229999
4414.16	23.558	2365.21		4.97999	-0.229999
4414.23	23.558	2364.97		4.97999	-0.229999
4414.29	23.558	2364.72		4.97999	-0.229999
4414.36	23.558	2364.48		4.97999	-0.229999
4414.43	23.558	2364.24		4.97999	-0.229999
4415	23.558	2362.13		4.97999	-0.229999
4415.74	23.558	2359.44		4.97999	-0.229999
4416.49	23.558	2356.72		4.97999	-0.229999
4417.91	23.558	2351.54		4.97999	-0.229999
4419.32	23.558	2346.38		4.97999	-0.229999
4420.77	23.558	2341.19		4.99999	-0.249999
4422.4	23.558	2335.98		5.02	-0.289999
4423.73	23.558	2331.94		5.03	-0.309999
4425.05	23.558	2327.91		5.03	-0.309999
4426.38	23.558	2323.88		5.03	-0.309999
4427.62	23.558	2319.76		4.98	-0.389999
4428.64	23.558	2315.32		4.91	-0.439999
4429.31	23.558	2310.93		4.83999	-0.489999
4433.55	21.421	2306.79		4.76999	-0.509999
4437.47	19.2538	2302.54		4.73999	-0.519999
4441.21	17.094	2298.18		4.69999	-0.519999
4444.91	14.8847	2293.59		4.66999	-0.519999
4448.6	12.6933	2288.87		4.64999	-0.499999
4452.29	10.5218	2284.1		4.64999	-0.499999
4455.99	8.34265	2279.31		4.64999	-0.499999
